closure_time,censor,type,zone
7638,1,Downtown Association,C-D
6114,1,Service,R-2
5972,1,Rental,R-1
1795,0,Retail,C-R
6616,0,Service,
2558,1,Service,R-1
3957,1,Service,R-3
10489,0,Downtown Association,R-3
411,0,Rental,R-3
12348,0,Downtown Association,O
1452,1,Rental,R-3
3808,0,Rental,R-2
2045,0,Downtown Association,R-2
1281,0,Rental,R-1
14127,0,Downtown Association,R-3
3114,0,Rental,C-D
1434,1,Rental,C-D
1424,0,Rental,C-T
3506,0,Rental,C-D
5662,1,Rental,R-3
5617,0,Rental,R-2
3951,0,Downtown Association,R-1
7350,1,Downtown Association,R-1
1281,1,Retail,R-4
2547,0,Downtown Association,R-4
1424,0,Rental,C-R
794,0,Service,PF
1524,0,Rental,R-3
4845,0,Rental,R-1
4720,0,Rental,C-D
5652,1,Rental,C-R
1445,0,Rental,R-1
5459,1,Retail,
1606,1,Rental,R-4
1685,0,Rental,R-1
1413,0,Rental,O
1107,0,Downtown Association,R-2
4201,0,Rental,O
3975,0,Rental,R-3
1343,0,Rental,R-4
1454,0,Rental,R-3
1880,0,Rental,R-2
1571,0,Rental,R-2
3783,1,Rental,
4935,1,Rental,R-1
1101,0,Rental,R-2
5655,0,Rental,C-S
1589,0,Rental,R-1
5662,1,Rental,R-2
308,0,Rental,R-1
3230,1,Rental,R-1
5617,0,Rental,C-T
3877,0,Rental,R-3
899,0,Retail,R-1
1889,0,Rental,R-1
1477,0,Rental,
1109,0,Rental,R-1
1413,0,Rental,C-T
1524,0,Rental,C-T
3179,0,Rental,R-1
1767,1,Rental,C-N
3461,1,Rental,R-1
1025,0,Service,R-1
1498,0,Rental,R-1
3160,0,Service,C-D
11296,1,Retail,C-D
2890,1,Rental,C-D
2613,1,Service,C-D
4637,0,Rental,C-S
5271,1,Rental,O
5613,0,Rental,M
5546,0,Downtown Association,R-1
3947,0,Downtown Association,
4033,1,Downtown Association,
8854,1,Downtown Association,R-1
7601,1,Service,
1159,1,Retail,R-4
6996,0,Downtown Association,R-4
13061,1,Retail,R-1
5656,1,Rental,R-1
12696,0,Rental,R-1
1610,0,Downtown Association,R-1
1455,0,Rental,R-1
1410,0,Rental,R-1
2771,1,Rental,R-1
5645,0,Rental,R-1
3418,0,Rental,R-1
5606,0,Rental,R-1
9166,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
94,1,Service,
80,0,Service,R-1
1457,1,Rental,R-1
3230,1,Service,R-2
1524,0,Rental,R-2
1456,1,Rental,R-1
1025,1,Service,R-1
2809,1,Service,R-1
4948,1,Rental,C/OS
3312,0,Rental,R-1
5655,1,Rental,R-1
1413,0,Rental,R-2
1490,0,Rental,C-S
4810,1,Rental,C/OS
7707,1,Retail,R-2
1815,1,Retail,C-T
8220,0,Service,R-1
2856,0,Retail,R-2
2389,0,Rental,R-2
10802,0,Service,R-1
3668,0,Rental,R-1
6057,1,Retail,R-1
1889,0,Rental,
12361,0,Rental,R-4
1662,1,Service,O
1451,0,Rental,O
5650,1,Service,R-3
3432,1,Downtown Association,C-S
2408,0,Rental,C-S
1417,0,Rental,R-1
4790,0,Service,O
4790,0,Service,BP
6630,1,Service,R-3
155,0,Rental,R-1
1524,1,Rental,M
1456,0,Rental,R-2
1708,0,Rental,R-2
2389,0,Rental,R-1
3544,0,Rental,R-2
3713,0,Rental,R-2
1424,0,Rental,R-3
5771,0,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
2970,1,Other,O
5820,0,Service,O
15953,1,Service,
5650,0,Rental,O
1159,0,Retail,"396    R-1
396    R-1
Name: zone, dtype: object"
7393,1,Service,R-1
4347,0,Rental,R-2
2723,0,Service,R-3
5655,0,Rental,R-1
1424,0,Rental,R-1
7699,1,Service,
3184,1,Service,R-1
1224,0,Rental,R-1
1322,0,Service,R-1
9086,0,Rental,R-1
3458,0,Rental,R-1
1022,0,Rental,R-3
1016,0,Rental,R-3
4411,0,Rental,R-1
563,0,Service,R-3
3333,0,Service,R-2
6243,0,Rental,R-3
1186,0,Service,C-D
1781,1,Service,R-1
3992,0,Service,R-4
6804,1,Service,R-2
7587,1,Retail,R-3
9151,1,Rental,C-D
3657,0,Rental,R-2
8206,1,Rental,R-2
1487,0,Rental,O
1100,0,Rental,C-R
2457,0,Rental,R-3
5666,0,Rental,R-1
3549,1,Rental,M
5665,0,Rental,R-2
1625,0,Rental,O
1776,0,Rental,C-D
3650,0,Service,R-1
1524,0,Rental,
6020,0,Rental,C-S
5617,1,Rental,R-2
1343,0,Service,R-3
266,0,Retail,R-1
3869,0,Rental,C-D
1571,0,Service,R-3
9198,1,Rental,C-C
794,0,Rental,R-1
15953,0,Rental,C-S
4040,0,Downtown Association,C/OS
14031,0,Downtown Association,C-S
15222,0,Retail,M
15953,0,Retail,C/OS
2377,0,Rental,R-1
1093,1,Rental,C-S
15953,1,Rental,O
2711,1,Rental,R-1
5005,1,Downtown Association,R-3
744,0,Retail,R-2
1276,1,Downtown Association,R-1
242,1,Service,R-4
2487,1,Service,C-D
1585,1,Downtown Association,O
947,0,Retail,R-3
588,0,Retail,C-D
2345,0,Service,
2696,0,Service,R-2
1577,1,Service,R-1
526,0,Service,O
2042,0,Downtown Association,O
1480,0,Rental,C-D
1445,0,Rental,R-2
15953,1,Retail,C-S
1677,0,Rental,C-S
3200,0,Rental,M
1626,1,Rental,R-1
7733,1,Downtown Association,R-2
2884,1,Rental,C-D
4110,0,Retail,C-R
5874,1,Service,C-N
5839,1,Service,C-S
9109,1,Other,R-1
1442,0,Rental,
15953,0,Retail,C-S
10816,0,Service,O
4594,0,Rental,R-2
8676,1,Service,O
5125,1,Service,R-1
9359,1,Service,R-2
14770,1,Service,
11266,1,Service,R-4
5634,1,Rental,C-S
7177,0,Service,C-S
11937,1,Service,C-S
9374,1,Service,R-3
1487,0,Retail,R-2
