Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Apparel/Accessories,Downtown Association,Downtown Association,7639,1,C,4909.187098390863,True,Commercial,False,0.0,0,0.0,2005
Misc Business Services,General Service,Service,6115,1,R-2,1040694.0422821196,False,Residential,False,10557.168410703522,2,0.225563909774436,2009
Beauty Salon,General Service,Service,6617,0,C,384996.80530674354,False,Commercial,False,10798.780537546976,4,0.0444444444444444,2008
Miscellaneous Business,General Service,Service,2559,1,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.4415584415584415,2019
Rental- Commercial,Downtown Association,Downtown Association,10490,0,C,11979.026508936748,True,Commercial,False,0.0,0,0.0,1997
Rental- Residential,Residential Rental,Rental,412,0,R-3,333912.2376080268,False,Residential,False,6665.994106811335,1,0.2171052631578947,2025
Rental- Residential,Residential Rental,Rental,1453,1,R-3,333912.2376080268,False,Residential,False,6682.277287846864,1,0.2580645161290322,2022
Rental- Residential,Residential Rental,Rental,1282,0,R-3,8002.566420454651,False,Residential,False,7233.31084795171,1,0.2369942196531791,2022
Rental- Commercial,Downtown Association,Downtown Association,14128,0,O,5106.552297055094,False,Office,False,0.0,0,0.0,1987
Rental- Residential,Residential Rental,Rental,3115,0,R-3,25179.4966152406,False,Residential,False,7282.59962357173,1,0.3310344827586207,2017
Rental- Residential,Residential Rental,Rental,1425,0,R-2,5271.7997060756525,False,Residential,False,9055.551347924404,1,0.28,2022
Rental- Residential,Residential Rental,Rental,5663,1,R-3,3809.673103712624,False,Residential,False,1267.3734452731392,0,0.2517006802721088,2010
Rental- Commercial,Downtown Association,Downtown Association,3952,0,C,4440.868347550672,True,Commercial,False,0.0,0,0.3307790549169859,2015
Rental- Residential,General Retailer,Retail,1282,1,C,13840.717935900924,False,Commercial,False,1957.7137144200376,3,0.2123287671232876,2022
Rental- Residential,Residential Rental,Rental,1425,0,R-3,185323.2386382953,False,Residential,False,7756.507493563094,1,0.2181818181818181,2022
Homestay,General Service,Service,795,0,R-2,7819.0469564067425,False,Residential,False,552.2211540291914,0,0.283987915407855,2024
Rental- Residential,Residential Rental,Rental,4721,0,R-4,49528.171551684776,False,Residential,False,4069.578545155685,3,0.2270531400966183,2013
Rental- Residential,Residential Rental,Rental,5653,1,R-4,49528.171551684776,False,Residential,False,4069.578545155685,3,0.2608695652173913,2010
Rental- Residential,Residential Rental,Rental,1446,0,C,94725.36439411792,False,Commercial,False,10651.79277535041,4,0.1690140845070422,2022
Rental- Residential,Residential Rental,Rental,1414,0,R-1,9797.939529804344,False,Residential,False,3735.1839561025504,3,0.2124352331606217,2022
Misc Business Services,Downtown Association,Downtown Association,1108,0,C,36099.68329911458,True,Commercial,False,0.0,0,0.3333333333333333,2023
Rental- Commercial,Commercial Rental Property,Rental,4202,0,C,7114.890323680366,False,Commercial,False,950.7307343737344,0,0.247787610619469,2014
Rental- Commercial,Commercial Rental Property,Rental,3976,0,R-1,6464.116083731654,False,Residential,False,4145.463707514276,3,0.2822085889570552,2015
Rental- Residential,Residential Rental,Rental,1455,0,R-4,27726.69781839679,False,Residential,False,4169.740751542219,3,0.2416107382550335,2022
Rental- Residential,Residential Rental,Rental,1881,0,R-1,11283.14550940987,False,Residential,False,9558.73321749948,4,0.3956043956043956,2021
